studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000160113	0.25	0.9913774	0.9937378	0.9941088	0.9941088	0.9941088	0.99429315	0.9913774	0.994316	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000160113_EFO_0000305	0	0.9941088	ENSG00000160113_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130303	0.25	0.9780276	0.9803562	0.97912186	0.97912186	0.97858053	0.97876203	0.97749263	0.98039	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130303_EFO_0000305	0	0.97912186	ENSG00000130303_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000188039	0.25	0.78449583	0.78636366	0.79699534	0.79699534	0	0	0	0	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000188039_EFO_0000305	0	0.79699534	ENSG00000188039_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000099331	0.25	0.9857485	0.9880956	0.9885366	0.9885366	0.9591848	0.9593627	0.9560183	0.95885205	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000099331_EFO_0000305	0	0.9885366	ENSG00000099331_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130309	0.25	0.93948066	0.9417175	0.93998027	0.93998027	0.93998027	0.9401546	0.93948066	0.9422654	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130309_EFO_0000305	0	0.93998027	ENSG00000130309_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000127533	0.25	0.8790826	0.8811757	0.88426113	0.88426113	0.8817084	0.8818719	0.8764188	0.87901664	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000127533_EFO_0000305	0	0.88426113	ENSG00000127533_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000127220	0.25	0.9972562	0.99963063	0.9986135	0.9986135	0.99684006	0.9970249	0.99556106	0.9985121	0.077855095	1	0	0	38	1	0	0	0	0	26	0	0	0	0	0	1	0.0012673329	0.5431291	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000127220_EFO_0000305	1	1.076468595	ENSG00000127220_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130477	0.25	0.92276454	0.92496157	0.9228944	0.9228944	0.8732522	0.8734141	0.87479013	0.8773831	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130477_EFO_0000305	0	0.9228944	ENSG00000130477_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000269720	0.25	0.9810843	0.9834202	0.9822139	0.9822139	0.9808545	0.9810364	0.97974026	0.9826443	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000269720_EFO_0000305	0	0.9822139	ENSG00000269720_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000179913	0	0.32265726	0.32342547	0	0	0	0	0.32265726	0.32361364	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000179913_EFO_0000305	0	0	ENSG00000179913_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000105393	0.25	0.9967407	0.9991139	0.99942183	0.99942183	0.997573	0.99775803	0.9948748	0.9978237	0	0	0	0	38	1	0	0	0	0	26	0.07360292	1	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000105393_EFO_0000305	0	1.07302475	ENSG00000105393_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130313	0.25	0.9527171	0.9549855	0.9534561	0.9534561	0.9534561	0.95363295	0.95271707	0.9555411	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130313_EFO_0000305	0	0.9534561	ENSG00000130313_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130299	0.25	0.98999095	0.9923481	0.9912158	0.9912158	0.9912158	0.99139965	0.98999095	0.9929254	0.036665026	0.47093934	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130299_EFO_0000305	0	1.027880826	ENSG00000130299_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130304	0.25	0.96330327	0.96559685	0.9642055	0.9642055	0.9642055	0.9643843	0.96330327	0.9661586	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130304_EFO_0000305	0	0.9642055	ENSG00000130304_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000141971	0.25	0.9745607	0.976881	0.97561306	0.97561306	0.97561306	0.97579396	0.9745607	0.97744936	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000141971_EFO_0000305	0	0.97561306	ENSG00000141971_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000099330	0.25	0.9885488	0.9909025	0.9913081	0.9913081	0.99079514	0.99097884	0.98803055	0.9909592	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000099330_EFO_0000305	0	0.9913081	ENSG00000099330_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130475	0.25	0.7977784	0.7996779	0.7896578	0.7896578	0.7896578	0.78980416	0.79777837	0.80014306	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130475_EFO_0000305	0	0.7896578	ENSG00000130475_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000171773	0.25	0.9668483	0.96915036	0.9678003	0.9678003	0.9665102	0.9666894	0.96557575	0.96843785	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000171773_EFO_0000305	0	0.9678003	ENSG00000171773_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130300	0.25	0.98759985	0.98995125	0.9888002	0.9888002	0.98408735	0.98426986	0.982937	0.9858505	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130300_EFO_0000305	0	0.9888002	ENSG00000130300_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000053501	0.25	0.98691094	0.98926073	0.98968697	0.98968697	0.98890257	0.989086	0.9861184	0.9890414	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000053501_EFO_0000305	0	0.98968697	ENSG00000053501_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000127511	0.25	0.8696236	0.87169415	0.87521386	0.87521386	0.8186428	0.8187946	0.80888045	0.8112781	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000127511_EFO_0000305	0	0.87521386	ENSG00000127511_GCST003845_19_17283116_C_A
d2fb280dfaa7bde2a1cc45b23e310604	ENSG00000130479	0.25	0.84611344	0.848128	0.84290826	0.84290826	0.84290826	0.8430646	0.84611344	0.8486214	0	0	0	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0.173953307123438	1	-32	19_17283116_C_A	GCST003845	EFO_0000305	ENSG00000130479_EFO_0000305	0	0.84290826	ENSG00000130479_GCST003845_19_17283116_C_A
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000271383	0	0.6494214	0.65312505	0	0	0	0	0	0	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000271383_MONDO_0005090	0	0	ENSG00000271383_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000203811	0.25	0.9433729	0.94875306	0.9562797	0.95749843	0.9562797	0.95749843	0.9433729	0.9534846	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000203811_MONDO_0005090	0	0.9562797	ENSG00000203811_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000184260	0.25	0.9563002	0.9617541	0.96785283	0.96908635	0.9677382	0.96897155	0.9561732	0.9664221	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000184260_MONDO_0005090	0	0.96785283	ENSG00000184260_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000270882	0.25	0.9408444	0.94621015	0.9540408	0.95525676	0.95393074	0.9551465	0.9407198	0.95080304	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000270882_MONDO_0005090	0	0.9540408	ENSG00000270882_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143420	0	0.68266255	0.68655586	0	0	0	0	0.6576294	0.6646783	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143420_MONDO_0005090	0	0	ENSG00000143420_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000184678	0.25	0.9561124	0.96156514	0.96768326	0.96891654	0.96768326	0.96891654	0.9561124	0.9663606	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000184678_MONDO_0005090	0	0.96768326	ENSG00000184678_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000266472	0.25	0.95663786	0.96209365	0.9518006	0.9530136	0.9518006	0.9530136	0.95663786	0.9668917	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000266472_MONDO_0005090	0	0.9518006	ENSG00000266472_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000270276	0.25	0.94922584	0.9546394	0.961494	0.9627194	0.961494	0.9627194	0.94922584	0.9594003	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000270276_MONDO_0005090	0	0.961494	ENSG00000270276_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000150337	0.25	0.9265394	0.93182355	0.9415434	0.94274336	0.9385372	0.9397333	0.92304504	0.9329388	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000150337_MONDO_0005090	0	0.9415434	ENSG00000150337_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000288867	0.25	0.73903525	0.74325	0.77205443	0.7730384	0.76971585	0.7706968	0.73739517	0.74529904	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000288867_MONDO_0005090	0	0.77205443	ENSG00000288867_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000288859	0.25	0.9464758	0.95187366	0.9590386	0.96026087	0.95889944	0.9601215	0.9463196	0.95646286	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000288859_MONDO_0005090	0	0.9590386	ENSG00000288859_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000163125	0.25	0.93609345	0.94143206	0.9283797	0.9295629	0.9283797	0.9295629	0.93609345	0.9461271	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000163125_MONDO_0005090	0	0.9283797	ENSG00000163125_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143401	0.25	0.97386485	0.9794189	0.97085136	0.9720887	0.9667916	0.9680237	0.9701598	0.9805587	0.004173825	0.72133523	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143401_MONDO_0005090	0	0.975025185	ENSG00000143401_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000184270	0.25	0.95644265	0.9618973	0.9679815	0.96921515	0.9679815	0.96921515	0.95644265	0.9666944	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000184270_MONDO_0005090	0	0.9679815	ENSG00000184270_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143374	0.25	0.87646955	0.8814681	0.85239786	0.8534842	0.85239786	0.8534842	0.87646955	0.88586414	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143374_MONDO_0005090	0	0.85239786	ENSG00000143374_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143382	0.25	0.8125535	0.81718755	0.70254123	0.7034366	0.70254123	0.7034366	0.81255347	0.82126296	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143382_MONDO_0005090	0	0.70254123	ENSG00000143382_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000203852	0.25	0.9469227	0.9523231	0.95943695	0.96065974	0.95930266	0.9605253	0.9467721	0.9569202	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000203852_MONDO_0005090	0	0.95943695	ENSG00000203852_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143384	0	0.77981216	0.7842595	0	0	0	0	0.77183956	0.7801127	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143384_MONDO_0005090	0	0	ENSG00000143384_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000117360	0.25	0.94919616	0.9546095	0.9434173	0.94461966	0.9434173	0.94461966	0.94919616	0.9593703	0.004980537	0.86075413	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000117360_MONDO_0005090	0	0.948397837	ENSG00000117360_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143369	0.25	0.8595427	0.8644448	0.82661325	0.82766676	0.82661325	0.82766676	0.8595427	0.8687559	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143369_MONDO_0005090	0	0.82661325	ENSG00000143369_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000183598	0.25	0.934484	0.9398135	0.94844764	0.9496564	0.94844764	0.9496564	0.934484	0.94450045	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000183598_MONDO_0005090	0	0.94844764	ENSG00000183598_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143457	0	0.59110516	0.5944763	0	0	0	0	0	0	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143457_MONDO_0005090	0	0	ENSG00000143457_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000014914	0.25	0.9680727	0.9735937	0.97856015	0.9798073	0.97856015	0.9798073	0.9680727	0.97844917	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000014914_MONDO_0005090	0	0.97856015	ENSG00000014914_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000288825	0.25	0.94384164	0.9492245	0.9566957	0.95791495	0.9566957	0.95791495	0.94384164	0.9539584	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000288825_MONDO_0005090	0	0.9566957	ENSG00000288825_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000264522	0.25	0.9828309	0.98843604	0.9921793	0.9934438	0.9921793	0.9934438	0.9828309	0.9933655	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000264522_MONDO_0005090	0	0.9921793	ENSG00000264522_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000118292	0.25	0.9618538	0.96733934	0.9576177	0.9588381	0.9576177	0.9588381	0.9618538	0.9721636	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000118292_MONDO_0005090	0	0.9576177	ENSG00000118292_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000023902	0.25	0.986259	0.9918837	0.98479843	0.9860535	0.98479843	0.9860535	0.98604727	0.9966164	0.0057862485	1	0	0	35	1	0	0	0	0	25	0.005783359	1	0	0	0	1	2.1624923e-05	0.09611812	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000023902_MONDO_0005090	0	0.9963680375	ENSG00000023902_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000159164	0.25	0.96375525	0.96925163	0.97461605	0.9758582	0.97461605	0.9758582	0.96375525	0.97408545	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000159164_MONDO_0005090	1	0.97461605	ENSG00000159164_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000203814	0.25	0.93402934	0.9393562	0.94805	0.94925827	0.94805	0.94925827	0.93402934	0.9440409	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000203814_MONDO_0005090	0	0.94805	ENSG00000203814_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000159208	0.25	0.9594811	0.9649531	0.9549772	0.9561943	0.9549772	0.9561943	0.9594811	0.9697655	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000159208_MONDO_0005090	0	0.9549772	ENSG00000159208_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000143368	0.25	0.9660446	0.97155404	0.976705	0.9779498	0.976705	0.9779498	0.9660446	0.9763993	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000143368_MONDO_0005090	0	0.976705	ENSG00000143368_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000117362	0.25	0.9636008	0.9690963	0.959556	0.96077895	0.95861423	0.959836	0.96275145	0.97307086	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000117362_MONDO_0005090	0	0.959556	ENSG00000117362_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000178096	0.25	0.959669	0.9651421	0.9709014	0.97213876	0.97062695	0.971864	0.95936626	0.9696494	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000178096_MONDO_0005090	0	0.9709014	ENSG00000178096_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000136631	0.25	0.9943293	1	0.99872714	1	0.99872714	1	0.989395	1	0.005186098	0.89627993	0	0	35	1	0	0	0	0	25	0.0054300935	0.9389169	0	0	0	1	0.00022498277	1	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000136631_MONDO_0005090	0	1.0093433315	ENSG00000136631_GCST003048_1_150059494_C_T
13a3c5c8f518bdcae7a7ab0229e508e1	ENSG00000118298	0.25	0.96536446	0.97087	0.9615079	0.9627333	0.9615079	0.9627333	0.96536446	0.9757119	0	0	0	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	0	-0.0943105894712372	4	-10	1_150059494_C_T	GCST003048	MONDO_0005090	ENSG00000118298_MONDO_0005090	0	0.9615079	ENSG00000118298_GCST003048_1_150059494_C_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000134291	0.25	0.98142713	0.98759115	0.9914448	0.9941436	0.9905388	0.9932351	0.98044366	0.99261487	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000134291_EFO_0000685	0	0.9914448	ENSG00000134291_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000139219	0.25	0.98774093	0.9939446	0.9972853	1	0.9972853	1	0.9877382	1	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0.15151514	3.510903e-06	0.009263962	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000139219_EFO_0000685	0	0.9972853	ENSG00000139219_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000079387	0.25	0.99375856	1	0.9967424	0.99945563	0.98596483	0.98864865	0.9866188	0.99886674	0.02135675	0.31494784	0	0	30	1	0	0	0	0	10	0.007241443	0.31377113	0	0	0.33	0.5	0.00037898507	1	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000079387_EFO_0000685	0	1.355340593	ENSG00000079387_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000139223	0.25	0.86062235	0.86602765	0.82363427	0.82587624	0.82363427	0.82587624	0.86062235	0.8713061	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000139223_EFO_0000685	0	0.82363427	ENSG00000139223_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000172640	0.25	0.9700132	0.9761055	0.96590346	0.96853274	0.9656759	0.9683045	0.96980816	0.98184735	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000172640_EFO_0000685	0	0.96590346	ENSG00000172640_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000211584	0.25	0.93561137	0.9414876	0.9503946	0.9529816	0.94756263	0.95014197	0.9323311	0.94390506	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000211584_EFO_0000685	0	0.9503946	ENSG00000211584_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000005175	0.25	0.9039715	0.909649	0.92384267	0.9263574	0.92384267	0.9263574	0.9039715	0.9151934	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000005175_EFO_0000685	0	0.92384267	ENSG00000005175_GCST007843_12_48021974_G_T
